Altitude
12447.000, 94.088
12747.000, 94.088
13048.000, 94.088
13349.000, 94.088
13650.000, 94.088
13951.000, 94.088
14252.000, 94.088
14553.000, 94.088
14854.000, 94.088
15156.000, 94.088
15456.000, 94.088
15757.000, 94.088
16058.000, 94.088
16359.000, 94.088
16661.000, 94.088
16961.000, 94.088
17262.000, 94.088
17563.000, 94.088
17864.000, 94.088
18165.000, 94.088
18466.000, 94.088
18768.000, 94.088
19068.000, 94.088
19369.000, 94.088
19670.000, 94.088
19971.000, 94.928
20272.000, 94.928
20573.000, 94.928
20875.000, 94.928
21243.000, 94.928
21543.000, 94.088
21844.000, 94.928
22146.000, 94.928
22446.000, 94.928
22747.000, 94.928
23048.000, 94.088
