yaw pitch roll
12447.000, -0.161, 0.338, -2.666
12747.000, -0.096, 0.290, -2.621
13048.000, -0.080, 0.313, -2.622
13349.000, -0.075, 0.330, -2.651
13650.000, -0.209, 0.314, -2.688
13951.000, -0.393, 0.294, -2.598
14252.000, -0.620, 0.232, -2.494
14553.000, -0.936, 0.206, -2.433
14854.000, -1.173, 0.254, -2.375
15156.000, -1.243, 0.267, -2.319
15456.000, -1.239, 0.295, -2.241
15757.000, -1.237, 0.345, -2.241
16058.000, -1.158, 0.354, -2.174
16359.000, -1.007, 0.314, -2.115
16661.000, -0.583, 0.218, -2.170
16961.000, -0.232, 0.212, -2.341
17262.000, -0.092, 0.355, -2.431
17563.000, 0.040, 0.454, -2.383
17864.000, 0.088, 0.572, -2.328
18165.000, -0.114, 0.700, -2.410
18466.000, -0.149, 0.754, -2.402
18768.000, -0.360, 0.747, -2.539
19068.000, -0.514, 0.702, -2.676
19369.000, -0.595, 0.619, -2.802
19670.000, -0.714, 0.583, -2.848
19971.000, -0.876, 0.532, -2.874
20272.000, -1.145, 0.404, -2.945
20573.000, -1.068, 0.173, -2.969
20875.000, -1.151, -0.053, -3.129
21243.000, -1.262, -0.173, 2.975
21543.000, -1.282, -0.193, 3.003
21844.000, -1.313, -0.240, 3.119
22146.000, -1.227, -0.280, -3.067
22446.000, -1.113, -0.313, -3.073
22747.000, -1.063, -0.367, 3.136
23048.000, -0.996, -0.388, 3.120
