lat lng
12447.000, 0.000000, 0.000000
12747.000, 0.000000, 0.000000
13048.000, 0.000000, 0.000000
13349.000, 0.000000, 0.000000
13650.000, 0.000000, 0.000000
13951.000, 0.000000, 0.000000
14252.000, 0.000000, 0.000000
14553.000, 0.000000, 0.000000
14854.000, 0.000000, 0.000000
15156.000, 0.000000, 0.000000
15456.000, 0.000000, 0.000000
15757.000, 0.000000, 0.000000
16058.000, 0.000000, 0.000000
16359.000, 0.000000, 0.000000
16661.000, 0.000000, 0.000000
16961.000, 0.000000, 0.000000
17262.000, 0.000000, 0.000000
17563.000, 0.000000, 0.000000
17864.000, 0.000000, 0.000000
18165.000, 0.000000, 0.000000
18466.000, 0.000000, 0.000000
18768.000, 0.000000, 0.000000
19068.000, 0.000000, 0.000000
19369.000, 0.000000, 0.000000
19670.000, 0.000000, 0.000000
19971.000, 0.000000, 0.000000
20272.000, 0.000000, 0.000000
20573.000, 0.000000, 0.000000
20875.000, 0.000000, 0.000000
21243.000, 0.000000, 0.000000
21543.000, 0.000000, 0.000000
21844.000, 0.000000, 0.000000
22146.000, 0.000000, 0.000000
22446.000, 0.000000, 0.000000
22747.000, 0.000000, 0.000000
23048.000, 0.000000, 0.000000
